dataset,model,tissue_coefficient
GSE29272,unadjusted,-1.37807743361375
GSE79973,unadjusted,-1.28961606086939
GSE19826,unadjusted,-1.1000128125229
GSE29272,adjusted,-1.30796128481053
GSE79973,adjusted,-0.254264240417554
GSE19826,adjusted,-0.29579348662432
