"accession"	"query_time"	"method"	"modality"	"file_name"	"file_path"	"bytes"	"md5"	"sha256"	"source_url"
"GSE270680"	"2026-07-30 00:21:44 +0800"	"NCBI GEO supplementary file; R download.file(method='libcurl')"	"single-cell RNA-seq"	"GSE270680_RAW.tar"	"raw_data/GSE270680/GSE270680_RAW.tar"	3336919040	"88fe595cbb9800849a3e59a1c021d273"	NA	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE270nnn/GSE270680/suppl/GSE270680_RAW.tar"
"GSE270678"	"2026-07-30 00:21:54 +0800"	"NCBI GEO supplementary file; R download.file(method='libcurl')"	"10x spatial transcriptomics"	"GSE270678_RAW.tar"	"raw_data/GSE270678/GSE270678_RAW.tar"	775833600	"0c0f7d12342c9e7d15fe009000a688bf"	NA	"https://ftp.ncbi.nlm.nih.gov/geo/series/GSE270nnn/GSE270678/suppl/GSE270678_RAW.tar"
"GSE270680"	"2026-07-30 00:22:12 +0800"	"Mendeley Data author-annotated Seurat object; R download.file(method='libcurl')"	"single-cell RNA-seq author annotation"	"sc.rds"	"raw_data/GSE270680/sc.rds"	2938913974	"2bdb1967896c91bde9e6272c0abdcf76"	"3aa4ec260c9552acbf377a697dd962ac8287aa0c79c9b435714b1697bf7e6265"	"https://data.mendeley.com/public-files/datasets/559mchb37p/files/be10b62d-c0e4-4208-9cb1-8fee71f3c1ab/file_downloaded"
